id,country,country_code,document,photo_size,output_pixels,file_size,head_height_rule,background,notes,official_source,official_source_url,verified_date
us_passport,United States,US,US Passport,2x2 in (51x51 mm),1200x1200 px (600 dpi),,25-35 mm (about 50-69% of photo height),Plain white or off-white,Photo must be taken within the last 6 months; no software/AI editing; no scans for upload.,travel.state.gov - U.S. passport photo requirements,https://travel.state.gov/en/passports/apply/help/photos.html,2026-08-08
uk_passport,United Kingdom,GB,UK Passport,Digital >=600x750 px; printed 45x35 mm,827x1063 px (600 dpi; >=600x750 compliant),50 KB - 10 MB,Head height (crown to chin) 29-34 mm (64-76% of photo height),Plain light-coloured (digital); plain cream or light grey (printed),Digital photo for online applications; photo must not be altered with software.,gov.uk - passport photo requirements,https://www.gov.uk/photos-for-passports,2026-08-10
ca_passport,Canada,CA,Canada Passport (online renewal),Digital 3:2 portrait (official 1200x1800-3000x4500 px),1200x1800 px,200 KB - 5 MB,Head height (chin to top of head) 45-50% of photo height,Pure white or light,"Online renewal only; must be taken by a commercial photographer <=6 months before submission, unaltered original camera file, no scans.",canada.ca - passport photo specifications,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/photos.html,2026-08-08
us_visa,United States,US,US Visa (DS-160),2x2 in (51x51 mm),600x600 px,<=240 KB,Head height 50-69% of photo height,Plain white or off-white,Glasses not allowed (rare medical exceptions need a doctor's statement); photo within last 6 months.,travel.state.gov - DS-160 photo requirements,https://travel.state.gov/en/passports/apply/help/photos.html,2026-08-08
uk_visa,United Kingdom,GB,UK Visa,Digital >=600x750 px (no printed step),827x1063 px (>=600x750 compliant),50 KB - 6 MB,"Head, shoulders and upper body in frame (official digital rule)","Plain light-coloured, no shadows",Digital only; never altered; background never replaced.,gov.uk Home Office - photo for visa application,https://www.gov.uk/guidance/how-to-take-a-photo-for-a-visa-application-or-permission,2026-08-10
ca_visa,Canada,CA,Canada Visa / Temporary Resident,35x45 mm,420x540 px,60-240 KB,Head height 31-36 mm (69-80% of photo height),Plain white,Digital 420x540 file plus print sheet for paper applications.,canada.ca - IRCC photo specifications,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visa-immigration-canada.html,2026-08-04
in_evisa,India,IN,India e-Visa,2x2 in (51x51 mm) @300 dpi,600x600 px,10 KB - 1 MB,Head height about 64.5% of photo height (crown to chin),Plain light / white,Square JPEG; no AI editing; verify against the official portal before use.,indianvisaonline.gov.in - e-Visa photo requirements,https://indianvisaonline.gov.in/evisa/tvoa.html,2026-08-10
cn_passport,China,CN,China Passport,33x48 mm,1320x1920 px (600 dpi),,Head height (top of hair to chin) about 31.5 mm; 5 mm from top of photo to top of hair,White or light background,Standard Chinese passport photo. Official embassy guidance cited by the visa/passport application centres.,China Embassy / MFA consular guidance,http://www.china-embassy.org/chn/lszj/hzlxz/t1644169.htm,2026-08-09
cn_visa_online,China,CN,China Visa (online photo),354x472 px,354x472 px,40 - 120 KB,Head height about 356 px; 25 px from top of photo to top of hair,White background,Online photo for the Chinese visa application form. For paper applications the 33x48 mm printed photo is used.,MFA (fmprc.gov.cn) visa guidance,https://www.fmprc.gov.cn,2026-08-09
sg_passport,Singapore,SG,Singapore Passport,Digital 400x514 px (e-services upload),400x514 px,max 8 MB,ISO/ICAO-based head proportions (ICA references ISO & ICAO specifications),Plain white or light background,"Digital colour photograph taken within the last 3 months; must not be altered or enhanced (no facial-feature modification, no editing software). Formats: jpg, jpeg, heic, heif, png. ICA photo guidelines verified 2026-08-09.",Immigration & Checkpoints Authority (ICA) — Photo Guidelines,https://www.ica.gov.sg/photo-guidelines,2026-08-10
my_evisa,Malaysia,MY,Malaysia e-Visa,35x50 mm,600 dpi,10 - 350 KB,Head height (top of hair) about 32.5 mm; 5 mm from top of photo to top of hair,White background,e-Visa photo uploaded on the official MyVISA portal (malaysiavisa.imi.gov.my). Cross-checked against visafoto.com aggregation; official page pending browser re-check.,Immigration Department of Malaysia — MyVISA e-Visa portal,https://malaysiavisa.imi.gov.my/evisa/evisa.jsp,2026-08-09
