id,country,country_code,document,photo_size,output_pixels,file_size,head_height_rule,background,notes,official_source,official_source_url,verified_date
us_passport,United States,US,US Passport,2x2 in (51x51 mm),1200x1200 px (600 dpi),,25-35 mm (about 50-69% of photo height),Plain white or off-white,Photo must be taken within the last 6 months; no software/AI editing; no scans for upload.,travel.state.gov - U.S. passport photo requirements,https://travel.state.gov/en/passports/apply/help/photos.html,2026-08-19
uk_passport,United Kingdom,GB,UK Passport,Digital >=600x750 px; printed 45x35 mm,827x1063 px (600 dpi; >=600x750 compliant),50 KB - 10 MB,Head height (crown to chin) 29-34 mm (64-76% of photo height),Plain light-coloured (digital); plain cream or light grey (printed),Digital photo for online applications; photo must not be altered with software.,gov.uk - passport photo requirements,https://www.gov.uk/photos-for-passports,2026-08-19
ca_passport,Canada,CA,Canada Passport (online renewal),Digital 3:2 portrait (official 1200x1800-3000x4500 px),1200x1800 px,200 KB - 5 MB,Head height (chin to top of head) 45-50% of photo height,Pure white or light,"Online renewal only; must be taken by a commercial photographer <=6 months before submission, unaltered original camera file, no scans.",canada.ca - passport photo specifications,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/photos.html,2026-08-19
us_visa,United States,US,US Visa (DS-160),2x2 in (51x51 mm),600x600 px,<=240 KB,Head height 50-69% of photo height,Plain white or off-white,Glasses not allowed (rare medical exceptions need a doctor's statement); photo within last 6 months.,travel.state.gov - DS-160 photo requirements,https://travel.state.gov/en/passports/apply/help/photos.html,2026-08-12
uk_visa,United Kingdom,GB,UK Visa,Digital >=600x750 px (no printed step),827x1063 px (>=600x750 compliant),50 KB - 6 MB,"Head, shoulders and upper body in frame (official digital rule)","Plain light-coloured, no shadows",Digital only; never altered; background never replaced.,gov.uk Home Office - photo for visa application,https://www.gov.uk/guidance/how-to-take-a-photo-for-a-visa-application-or-permission,2026-08-19
ca_visa,Canada,CA,Canada Visa / Temporary Resident,35x45 mm,420x540 px,60-240 KB,Head height 31-36 mm,Plain white or light-coloured,Digital 420x540 file plus print sheet for paper applications.,canada.ca - IRCC temporary resident visa photograph specifications,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/temporary-resident-visa-application-photograph-specifications.html,2026-08-19
in_evisa,India,IN,India e-Visa,2x2 in (51x51 mm) @300 dpi,600x600 px,10 KB - 1 MB,Head height about 64.5% of photo height (crown to chin),Plain light / white,Square JPEG; no AI editing; verify against the official portal before use.,indianvisaonline.gov.in - e-Visa photo requirements,https://indianvisaonline.gov.in/evisa/tvoa.html,2026-08-19
in_passport,India,IN,India Passport (printed photo),4.5x3.5 cm (45x35 mm) colour print,827x1063 px (600 dpi),- (printed photo; no official digital upload),Frontal view of the full face (official portal does not state a head % range),White,"Official Passport Seva portal FAQ/Guide (verified live 2026-08-12 by rendering the portal): 'Passport size coloured photographs (4.5 cm length x 3.5 cm width) with white background'. Printed photos are required for minors under 4, Camp applications and Diplomatic/Official forms; ordinary adult applicants have the photo captured digitally at the PSK. Black & white, polaroid, dark glasses and uniform photos are not accepted. Overseas applications (e.g. from the US/Canada through VFS Global or Indian missions) use the official overseas spec: 2x2 in (51x51 mm) colour photograph, head height 25-35 mm (about 50-69% of photo height), plain white background, no retouching - verified 2026-08-17 against VFS Global's India passport services photo specification PDF (https://visa.vfsglobal.com/one-pager/india/united-states-of-america/passport-services/pdf/photo-specifiation.pdf).",passportindia.gov.in — Passport Seva official portal (FAQ & Guides),https://www.passportindia.gov.in/psp/Faqs,2026-08-12
cn_passport,China,CN,China Passport,33x48 mm,1320x1920 px (600 dpi),,Head height (top of hair to chin) about 31.5 mm; 5 mm from top of photo to top of hair,White or light background,Standard Chinese passport photo. Official embassy guidance cited by the visa/passport application centres.,China Embassy / MFA consular guidance,http://www.china-embassy.org/chn/lszj/hzlxz/t1644169.htm,2026-08-09
cn_visa_online,China,CN,China Visa,354x472 px (online upload); printed 33x48 mm,354x472 px,40 - 120 KB,Head height about 356 px; 25 px from top of photo to top of hair,White background,"Online photo for the Chinese visa application form (white background, JPEG 40-120 KB). Paper applications and visa centres use the printed 33x48 mm photo. US, UK and Canadian citizens may enter visa-free for up to 240 hours (10 days) under the visa-free transit policy — see the transit check on this page. Always confirm current rules on the official National Immigration Administration website (nia.gov.cn) or your nearest Chinese embassy before booking.",MFA (fmprc.gov.cn) visa guidance,https://www.fmprc.gov.cn,2026-08-09
